更新时间,#genre#
20251219 01:27,url


RespoTime,whitelist,#genre#
420.27ms,囊谦综合,http://yp.qqqtv.top/1/api.php?id=%E5%9B%8A%E8%B0%A6%E7%BB%BC%E5%90%88&auth=666858
420.27ms,茌平综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%8C%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.28ms,广州法治,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%B7%9E%E6%B3%95%E6%B2%BB&auth=666858
420.28ms,沂水生活,http://yp.qqqtv.top/1/api.php?id=%E6%B2%82%E6%B0%B4%E7%94%9F%E6%B4%BB&auth=666858
420.29ms,家庭理财,http://yp.qqqtv.top/1/api.php?id=%E5%AE%B6%E5%BA%AD%E7%90%86%E8%B4%A2&auth=666858
420.31ms,中阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.35ms,武汉电视剧,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
420.37ms,运城公共,http://yp.qqqtv.top/1/api.php?id=%E8%BF%90%E5%9F%8E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
420.38ms,唐县综合,http://yp.qqqtv.top/1/api.php?id=%E5%94%90%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.38ms,石首综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E9%A6%96%E7%BB%BC%E5%90%88&auth=666858
420.40ms,犍为新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8A%8D%E4%B8%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.41ms,江源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E6%BA%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.43ms,邳州综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%B3%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.45ms,临汾公共,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E5%85%AC%E5%85%B1&auth=666858
420.45ms,南平新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.46ms,宿州经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E5%B7%9E%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
420.47ms,平度生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%BA%A6%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
420.50ms,承德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%89%BF%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.50ms,无锡教育,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
420.55ms,烟台影视,http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
420.56ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
420.56ms,晋城新闻,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E5%9F%8E%E6%96%B0%E9%97%BB&auth=666858
420.58ms,南通公共崇川,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%80%9A%E5%85%AC%E5%85%B1%E5%B4%87%E5%B7%9D&auth=666858
420.60ms,铜川公共,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B7%9D%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
420.61ms,太原教育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E6%95%99%E8%82%B2&auth=666858
420.63ms,通化新闻,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&auth=666858
420.63ms,会东综合,http://yp.qqqtv.top/1/api.php?id=%E4%BC%9A%E4%B8%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.68ms,电白综合,http://yp.qqqtv.top/1/api.php?id=%E7%94%B5%E7%99%BD%E7%BB%BC%E5%90%88&auth=666858
420.72ms,娄烦综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%84%E7%83%A6%E7%BB%BC%E5%90%88&auth=666858
420.77ms,东营区科教影视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E5%8C%BA%E7%A7%91%E6%95%99%E5%BD%B1%E8%A7%86&auth=666858
420.77ms,左云电视,http://yp.qqqtv.top/1/api.php?id=%E5%B7%A6%E4%BA%91%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
420.80ms,垣曲综合,http://yp.qqqtv.top/1/api.php?id=%E5%9E%A3%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.81ms,平舆综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E8%88%86%E7%BB%BC%E5%90%88&auth=666858
420.81ms,广东影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86&auth=666858
420.82ms,呼图壁一套,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%9B%BE%E5%A3%81%E4%B8%80%E5%A5%97&auth=666858
420.87ms,电影原声台CMusic,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4089
420.88ms,嘉祥生活,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E7%A5%A5%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
420.90ms,潍坊生殖健康,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E7%94%9F%E6%AE%96%E5%81%A5%E5%BA%B7&auth=666858
420.92ms,番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
420.94ms,党员教育,http://yp.qqqtv.top/1/api.php?id=%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
420.96ms,福海维语综合,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E6%B5%B7%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
420.96ms,江苏卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K&auth=666858
420.97ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
421.00ms,扬州邗江,http://yp.qqqtv.top/1/api.php?id=%E6%89%AC%E5%B7%9E%E9%82%97%E6%B1%9F%E9%A2%91%E9%81%93&auth=666858
421.01ms,CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
421.02ms,河南远程党员教育,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E8%BF%9C%E7%A8%8B%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2&auth=666858
421.06ms,江苏国际,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&auth=666858
421.08ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
421.10ms,泾县文化旅游,http://yp.qqqtv.top/1/api.php?id=%E6%B3%BE%E5%8E%BF%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
421.11ms,大田综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E7%94%B0%E7%BB%BC%E5%90%88&auth=666858
421.11ms,商城新闻,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E5%9F%8E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.14ms,城步电视,http://yp.qqqtv.top/1/api.php?id=%E5%9F%8E%E6%AD%A5%E7%94%B5%E8%A7%86&auth=666858
421.17ms,四川经济,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
421.20ms,龙江综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
421.21ms,津市新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B4%A5%E5%B8%82%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.22ms,内江科教生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E6%B1%9F%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
421.23ms,奈曼旗电视,http://yp.qqqtv.top/1/api.php?id=%E5%A5%88%E6%9B%BC%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
421.24ms,望谟综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9B%E8%B0%9F%E7%BB%BC%E5%90%88&auth=666858
421.26ms,广元文化生活,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%85%83%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
421.28ms,兵团十师北屯一套,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E5%8D%81%E5%B8%88%E5%8C%97%E5%B1%AF%E4%B8%80%E5%A5%97&auth=666858
421.28ms,明水综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%8E%E6%B0%B4%E7%BB%BC%E5%90%88&auth=666858
421.31ms,孝义新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AD%9D%E4%B9%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.31ms,山东体育休闲,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&auth=666858
421.35ms,河北经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
421.35ms,番禺综合,http://yp.qqqtv.top/1/api.php?id=%E7%95%AA%E7%A6%BA%E7%BB%BC%E5%90%88&auth=666858
421.36ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
421.36ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
421.39ms,延吉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E5%90%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.39ms,微山电视二套,http://yp.qqqtv.top/1/api.php?id=%E5%BE%AE%E5%B1%B1%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
421.41ms,胶州新闻,http://yp.qqqtv.top/1/api.php?id=%E8%83%B6%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.42ms,东昌综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.43ms,高碑店新闻,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E7%A2%91%E5%BA%97%E6%96%B0%E9%97%BB&auth=666858
421.45ms,江安综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.45ms,望江黄梅戏,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9B%E6%B1%9F%E9%BB%84%E6%A2%85%E6%88%8F&auth=666858
421.47ms,浙江卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
421.48ms,肥城综合,http://yp.qqqtv.top/1/api.php?id=%E8%82%A5%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.51ms,长影,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%BD%B1%E9%A2%91%E9%81%93&auth=666858
421.51ms,南京十八生活,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E7%94%9F%E6%B4%BB&auth=666858
421.55ms,潍坊都市生活,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
421.55ms,西安戏剧影视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%89%E6%88%8F%E5%89%A7%E5%BD%B1%E8%A7%86&auth=666858
421.60ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
421.66ms,永康新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%BA%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.66ms,黄石都市,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E7%9F%B3%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
421.67ms,耿马综合,http://yp.qqqtv.top/1/api.php?id=%E8%80%BF%E9%A9%AC%E7%BB%BC%E5%90%88&auth=666858
421.68ms,黔西南综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E8%A5%BF%E5%8D%97%E7%BB%BC%E5%90%88&auth=666858
421.69ms,中国国际教育1,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B21&auth=666858
421.69ms,阳泉综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B3%89%E7%BB%BC%E5%90%88&auth=666858
421.72ms,肇庆综合,http://yp.qqqtv.top/1/api.php?id=%E8%82%87%E5%BA%86%E7%BB%BC%E5%90%88&auth=666858
421.72ms,德州新闻,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.75ms,鱼台生活,http://yp.qqqtv.top/1/api.php?id=%E9%B1%BC%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
421.76ms,长葛电视,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E8%91%9B%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
421.78ms,宜兴紫砂,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%85%B4%E7%B4%AB%E7%A0%82%E9%A2%91%E9%81%93&auth=666858
421.78ms,渝北综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%9D%E5%8C%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.81ms,吉林影视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%BD%B1%E8%A7%86&auth=666858
421.83ms,永顺综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E9%A1%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.85ms,铜山综合,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.88ms,梧州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.90ms,张店图文,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%BA%97%E5%9B%BE%E6%96%87%E9%A2%91%E9%81%93&auth=666858
421.91ms,江苏综艺,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA&auth=666858
421.93ms,大英新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%8B%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.94ms,卫辉综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%AB%E8%BE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.95ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
421.95ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
421.95ms,正阳一套,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A3%E9%98%B3%E4%B8%80%E5%A5%97&auth=666858
421.96ms,地理,http://yp.qqqtv.top/1/api.php?id=%E5%9C%B0%E7%90%86&auth=666858
421.97ms,襄阳综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%84%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
422.02ms,华宁综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%8E%E5%AE%81%E7%BB%BC%E5%90%88&auth=666858
422.03ms,大连文体,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E6%96%87%E4%BD%93&auth=666858
422.06ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
422.07ms,永兴综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.07ms,福建教育,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%95%99%E8%82%B2&auth=666858
422.09ms,信阳浉河电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%B5%89%E6%B2%B3%E7%94%B5%E8%A7%86&auth=666858
422.11ms,TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
422.11ms,彭山综合,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.11ms,来凤综合,http://yp.qqqtv.top/1/api.php?id=%E6%9D%A5%E5%87%A4%E7%BB%BC%E5%90%88&auth=666858
422.12ms,盐城法制生活,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E5%9F%8E%E6%B3%95%E5%88%B6%E7%94%9F%E6%B4%BB&auth=666858
422.13ms,兴安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.13ms,漠河综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%A0%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
422.24ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
422.26ms,四海钓鱼,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&auth=666858
422.27ms,吉林市新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%B8%82%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.30ms,云上电影院,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E4%B8%8A%E7%94%B5%E5%BD%B1%E9%99%A2&auth=666858
422.31ms,霸州新闻,http://yp.qqqtv.top/1/api.php?id=%E9%9C%B8%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
422.33ms,泰州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.37ms,CGTN俄罗斯语,http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858
422.38ms,泰安经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%AE%89%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
422.38ms,瑞金综合,http://yp.qqqtv.top/1/api.php?id=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.42ms,上蔡综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E8%94%A1%E7%BB%BC%E5%90%88&auth=666858
422.42ms,鹤壁综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.44ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
422.46ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
422.46ms,潍坊高密,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%AB%98%E5%AF%86%E9%A2%91%E9%81%93&auth=666858
422.46ms,古浪综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A4%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.48ms,阿坝州综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E5%9D%9D%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.48ms,贵州公共,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%85%AC%E5%85%B1&auth=666858
422.48ms,甘肃移动电视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
422.49ms,四川星空购物,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E6%98%9F%E7%A9%BA%E8%B4%AD%E7%89%A9&auth=666858
422.51ms,周村电视二套,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%9D%91%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
422.51ms,江苏城市,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82&auth=666858
422.53ms,昌邑经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%98%8C%E9%82%91%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
422.54ms,黄岛生活财经,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%B2%9B%E7%94%9F%E6%B4%BB%E8%B4%A2%E7%BB%8F&auth=666858
422.58ms,巴音郭楞州综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
422.59ms,清新公共,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%96%B0%E5%85%AC%E5%85%B1&auth=666858
422.62ms,台湾戏剧,http://vv.hotinosin.eu.org:10361/li-litv-longturn22/index.m3u8?proxy=true
422.66ms,忻州公共,http://yp.qqqtv.top/1/api.php?id=%E5%BF%BB%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
422.66ms,吉州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.67ms,潍坊市场监管,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%B8%82%E5%9C%BA%E7%9B%91%E7%AE%A1&auth=666858
422.70ms,林州综合,http://yp.qqqtv.top/1/api.php?id=%E6%9E%97%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
422.76ms,济南移动,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E5%8D%97%E7%A7%BB%E5%8A%A8&auth=666858
422.77ms,兴化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.77ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
422.79ms,凯里综合,http://yp.qqqtv.top/1/api.php?id=%E5%87%AF%E9%87%8C%E7%BB%BC%E5%90%88&auth=666858
422.79ms,潍坊潍城,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%BD%8D%E5%9F%8E%E9%A2%91%E9%81%93&auth=666858
422.81ms,中国国际教育3,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B23&auth=666858
422.87ms,河北收视指南,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E6%94%B6%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
422.88ms,广汉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E6%B1%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.90ms,宁波影视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E6%B3%A2%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
422.92ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
422.92ms,泰安综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.92ms,四平新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.92ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
422.93ms,湟源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B9%9F%E6%BA%90%E7%BB%BC%E5%90%88&auth=666858
422.96ms,四川文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
422.99ms,云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.99ms,潍坊体育,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E4%BD%93%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
423.02ms,鹿邑新闻,http://yp.qqqtv.top/1/api.php?id=%E9%B9%BF%E9%82%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
423.03ms,凉山彝语,http://yp.qqqtv.top/1/api.php?id=%E5%87%89%E5%B1%B1%E5%BD%9D%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
423.07ms,西平综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%B9%B3%E7%BB%BC%E5%90%88&auth=666858
