更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
616.86ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
616.91ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
617.00ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
617.04ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
617.19ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
617.21ms,TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
617.28ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
617.29ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
617.55ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
617.58ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
617.70ms,华视,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
617.79ms,龙华偶像,http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true
617.95ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
618.38ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
618.46ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
618.52ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
618.55ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
618.60ms,CNBCAsia财经,http://gkb.vigosee.com:50007/4gtv-live130/index.m3u8?proxy=true
618.73ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
618.79ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
618.81ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
618.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
618.98ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
619.04ms,Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
619.05ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
619.13ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
619.13ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
619.15ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
619.34ms,鞍山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9E%8D%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
619.39ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
619.48ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
619.55ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
619.64ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
619.65ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
619.67ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-10.m3u8
619.75ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
619.91ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
619.94ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
619.96ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
620.37ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
620.49ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
620.60ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
620.68ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
620.73ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
620.74ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
620.87ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
620.98ms,靖天综合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8?proxy=true
621.09ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
621.29ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
621.50ms,2025-12-25 09:00:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
621.65ms,繁峙电视,http://yp.qqqtv.top/1/api.php?id=%E7%B9%81%E5%B3%99%E7%BB%BC%E5%90%88&auth=666858
621.66ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
621.69ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
621.79ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
621.80ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
621.84ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
621.87ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
621.99ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
622.01ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
622.08ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
622.35ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
622.38ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
622.44ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
622.52ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
622.72ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
623.00ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
623.07ms,龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
623.13ms,[SD]axn *sm,https://stream1.freetv.fun/axn--sm-2.ctv
623.18ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
623.22ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
623.27ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
623.37ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
623.37ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
623.56ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
623.57ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
623.60ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
624.02ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
624.03ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
624.22ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
624.30ms,野外生存技巧,https://www.goodiptv.club/huya/24609809
624.35ms,寰宇新闻台湾,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
624.53ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
624.62ms,「甘肃」交通广播,https://tv.iill.top/fm/483&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
624.67ms,临清电视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B8%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
624.73ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
624.76ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
624.80ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8
624.88ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
624.95ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
624.98ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
625.16ms,CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
625.21ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
625.26ms,博斯运动壹效,http://pullpackage.alivecdn.com/live/AvKh6UxQymzddBzOObnPqBFGb04TADUjJ9GBkZ3uVlJz8K9Gid.flv
625.34ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
625.55ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
625.56ms,赤壁综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A4%E5%A3%81%E7%BB%BC%E5%90%88&auth=666858
625.60ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
625.63ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
625.79ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
625.88ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
625.89ms,Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
626.02ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
626.03ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
626.06ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
626.08ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
626.25ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
626.27ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
626.33ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
626.35ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
626.52ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
626.66ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
626.71ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
626.74ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
626.88ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
627.03ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
627.10ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
627.10ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
627.12ms,[BD]skysports cricket *vv,https://stream1.freetv.fun/skysports-cricket--vv-1.ctv
627.26ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-11.m3u8
627.27ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
627.39ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
627.47ms,德国,https://live.adultiptv.net/bigass.m3u8
627.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
627.57ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
627.74ms,台湾戏剧,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8?proxy=true
628.35ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
628.37ms,TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
628.78ms,HBO Family,http://zb.hpc.tw/smtv.php?id=Hbofamily
628.85ms,TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
628.90ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
628.92ms,「河北」保定交通广播,https://tv.iill.top/fm/386&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
628.94ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-6.ctv
629.03ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
629.07ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
629.17ms,TVBS,http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
629.38ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
629.39ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
629.47ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
629.47ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
629.54ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.ctv
629.58ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
629.59ms,[BD]星空国际,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
629.70ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
629.82ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
629.83ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
629.85ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
630.42ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
630.45ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
630.46ms,靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
630.53ms,靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true
631.04ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
631.12ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
631.21ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
631.26ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
631.26ms,榆林电视二套,http://yp.qqqtv.top/1/api.php?id=%E6%A6%86%E6%9E%97%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
631.26ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
631.38ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv
631.46ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
631.56ms,君临剧靓,https://www.goodiptv.club/huya/24844242
631.76ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
631.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
631.81ms,上蔡综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E8%94%A1%E7%BB%BC%E5%90%88&auth=666858
632.29ms,青岛影视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
632.31ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
632.41ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
632.45ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
632.98ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
633.32ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
633.49ms,爱尔兰,https://live.adultiptv.net/blowjob.m3u8
633.60ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
633.96ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
634.01ms,[BD]showtime next,https://stream1.freetv.fun/showtime-next-3.m3u8
634.15ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
634.35ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
634.43ms,黄岛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
634.46ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
634.78ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
634.92ms,龙华日韩,http://gkb.vigosee.com:50007/li-litv-longturn11/index.m3u8?proxy=true
634.95ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.19ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
635.21ms,新西兰,https://live.adultiptv.net/latina.m3u8
635.22ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.24ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
635.33ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
635.35ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
635.36ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
635.59ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.71ms,咪视界-34-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-34-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
635.73ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
635.79ms,TVB练习生,https://www.goodiptv.club/huya/23865132
635.80ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
635.90ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
635.99ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
635.99ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
636.06ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
636.12ms,大埔综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%9F%94%E7%BB%BC%E5%90%88&auth=666858
636.22ms,bang派,https://live.metshop.top/huya/11336719
636.40ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
636.62ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
636.87ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
636.96ms,「河北」旅游文化广播,https://tv.iill.top/fm/778&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
