更新时间,#genre#
20260206 02:30,url

RespoTime,whitelist,#genre#
233.59ms,女篮俱乐部杯 河南豫光金铅VS厦门环东文旅 赛场原声 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B2%B3%E5%8D%97%E8%B1%AB%E5%85%89%E9%87%91%E9%93%85VS%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2016%3A55
233.59ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
233.62ms,据说放映室,https://www.goodiptv.club/douyu/8837964
233.65ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
233.68ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
233.73ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
233.75ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
233.86ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
233.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
234.01ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
234.01ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB
234.03ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
234.07ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
234.07ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
234.13ms,乒乓球亚洲杯 孙颖莎迎开年首胜 林诗栋横扫取胜 三号桌全场回放（周泽昊） 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E8%BF%8E%E5%BC%80%E5%B9%B4%E9%A6%96%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%E5%8F%96%E8%83%9C%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%91%A8%E6%B3%BD%E6%98%8A%EF%BC%89%2010%3A30
234.14ms,江苏综艺,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93
234.18ms,乒乓球亚洲杯 小组循环赛第三轮 2号桌 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%B0%8F%E7%BB%84%E5%BE%AA%E7%8E%AF%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%202%E5%8F%B7%E6%A1%8C%2018%3A00
234.27ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
234.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
234.32ms,程情寫意,https://www.goodiptv.club/douyu/9191358
234.34ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
234.36ms,加勒比_原衣,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
234.38ms,斯诺克 1/4决赛 1号桌 13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%201%2F4%E5%86%B3%E8%B5%9B%201%E5%8F%B7%E6%A1%8C%2013%3A00
234.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
234.44ms,NBA 马刺VS雷霆 英文原声 10:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%9B%B7%E9%9C%86%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2010%3A25
234.46ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
234.49ms,阴阳路20：降头【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10611_0198819c/index.m3u8
234.53ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
234.59ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
234.60ms,经典香港电影,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1
234.65ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
234.66ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
234.69ms,宁夏广播电视台经济,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
234.70ms,公共新闻,https://iptv.catvod.com/live.php?id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93
234.70ms,美人而已,https://www.goodiptv.club/douyu/5138817
234.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
234.76ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
234.84ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
234.84ms,OE档案,https://www.goodiptv.club/douyu/6725858
234.88ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
234.91ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
235.03ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
235.04ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
235.06ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
235.18ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
235.18ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
235.19ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
235.21ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
235.22ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
235.23ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
235.35ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
235.36ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
235.40ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
235.40ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
235.43ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
235.45ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
235.47ms,TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
235.53ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
235.55ms,野生岛民,https://www.goodiptv.club/douyu/10217843
235.56ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
235.57ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
235.67ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
235.70ms,神烦xp,https://www.goodiptv.club/douyu/8286679
235.74ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
235.77ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
235.79ms,中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F
235.80ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
235.80ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
235.83ms,CGTN,https://iptv.catvod.com/live.php?id=CGTN
235.85ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
235.87ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
235.98ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
236.02ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
236.08ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
236.08ms,加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
236.08ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
236.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
236.15ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
236.19ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
236.20ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
236.22ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
236.32ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
236.37ms,管哥视频,https://www.goodiptv.club/douyu/10181584
236.40ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
236.41ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
236.41ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
236.45ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
236.51ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
236.53ms,天才简史,https://www.goodiptv.club/douyu/8662915
236.58ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
236.64ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
236.69ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
236.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
236.73ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
236.75ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
236.80ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
236.82ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
236.82ms,盐城新闻综合,https://iptv.catvod.com/live.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
236.83ms,NBA 雷霆VS魔术 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%B7%E9%9C%86VS%E9%AD%94%E6%9C%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55
236.84ms,董王老登,https://www.goodiptv.club/douyu/9412287
236.85ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
236.88ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
236.89ms,斯诺克 肖国栋PK奥沙利文 张安达迎战霍金斯 4号桌 13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8BPK%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E8%BF%8E%E6%88%98%E9%9C%8D%E9%87%91%E6%96%AF%204%E5%8F%B7%E6%A1%8C%2013%3A00
236.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
236.92ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
237.04ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
237.09ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
237.16ms,萨马兰奇杯 U14四分之一决赛（64） 清流播出 18:15,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U14%E5%9B%9B%E5%88%86%E4%B9%8B%E4%B8%80%E5%86%B3%E8%B5%9B%EF%BC%8864%EF%BC%89%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2018%3A15
237.17ms,哈利影视,https://www.goodiptv.club/douyu/8475821
237.18ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4?clientCacheKey=3xcus8x8d3sk38u_b.mp4&tt=b&di=24710a0b&bp=10000
237.18ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
237.23ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
237.24ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
237.25ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
237.26ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
237.30ms,雨中的恋人们-黄凯芹,https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
237.40ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
237.42ms,乒乓球亚洲杯 小组循环赛第三轮 刘馨蕊 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%B0%8F%E7%BB%84%E5%BE%AA%E7%8E%AF%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%20%E5%88%98%E9%A6%A8%E8%95%8A%2018%3A00
237.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
237.43ms,制造show,https://www.goodiptv.club/douyu/9550226
237.49ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
237.53ms,epcdiy,https://www.goodiptv.club/douyu/8759268
237.59ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
237.61ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
237.62ms,电影小班长,https://www.goodiptv.club/douyu/549693
237.73ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
237.76ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
237.78ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
237.80ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
237.83ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
237.84ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
237.87ms,千代语默,https://www.goodiptv.club/douyu/9484187
237.90ms,28岁电影,https://www.goodiptv.club/douyu/8884164
237.90ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
237.91ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
237.95ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
238.03ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
238.03ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
238.10ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
238.11ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
238.11ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
238.11ms,箩卜君,https://www.goodiptv.club/douyu/7495810
238.15ms,南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93
238.15ms,伊拉克life,http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
238.16ms,宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
238.17ms,周墨看电影,https://www.goodiptv.club/douyu/9505584
238.20ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
238.21ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
238.23ms,OAN Plus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/oan-encore/playlist.m3u8?ads.vf=yF-umhylYE4
238.25ms,凤凰中文,https://mgev.188766.xyz/?migutoken=da00577a03e126fe3a6e17651e8842b0&id=hk_fhzw&type=dy
238.27ms,华白雨,https://www.goodiptv.club/douyu/9495454
238.30ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
238.30ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
238.32ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
238.35ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
238.40ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
238.42ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
238.44ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
238.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
238.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
238.59ms,VIU,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
238.62ms,文曰小强,https://www.goodiptv.club/douyu/2680501
238.63ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
238.65ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
238.69ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
238.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
238.77ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
238.78ms,民视,http://37.27.111.214:8080/live/6/hls.m3u8
238.79ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
238.80ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
238.84ms,发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
238.85ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
238.90ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
238.91ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
238.95ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
238.95ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
238.97ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
239.02ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
239.03ms,罗休休休,https://www.goodiptv.club/douyu/9403178
239.11ms,东亚超级联赛 东京电击VS新北国王 全场回放（原声） 18:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E4%B8%9C%E4%BA%AC%E7%94%B5%E5%87%BBVS%E6%96%B0%E5%8C%97%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A05
239.12ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
239.13ms,TVB星河,https://mgev.188766.xyz/?migutoken=4034ca3a414eed3fdc3052433efb0700&id=hk_tvbxh&type=dy
239.14ms,a5dmin,https://www.goodiptv.club/douyu/1102973
239.14ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
239.19ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
239.23ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
239.26ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
239.35ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
239.36ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
239.40ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
239.43ms,尘封十三载第22集,https://vip.lzcdn2.com/20230415/25243_a2e60486/index.m3u8
239.44ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
239.45ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
239.53ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
239.59ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
239.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
239.61ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
239.61ms,唐人探影,https://www.goodiptv.club/douyu/10371561
239.63ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
239.66ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
239.67ms,立秋动画,https://www.goodiptv.club/douyu/10351891
239.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
239.68ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
239.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
239.74ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
239.81ms,毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
239.84ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a
239.89ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
239.95ms,撩电影8,https://www.goodiptv.club/douyu/9351043
239.96ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
239.99ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
240.04ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
240.09ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
240.12ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
240.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
240.16ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
240.17ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
240.17ms,大力学姐,https://www.goodiptv.club/douyu/8784719
240.17ms,流心影者,https://www.goodiptv.club/douyu/9447717
240.23ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
240.24ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
240.32ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
