更新时间,#genre#
20251212 01:33,url


RespoTime,whitelist,#genre#
498.50ms,香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
498.54ms,香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
498.63ms,CGTN法,http://go.bkpcp.top/mg/cgtnf
498.72ms,[HD]博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv
498.88ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
498.92ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
499.12ms,[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv
499.16ms,[BD]cbs,https://stream1.freetv.fun/cbs-2.ctv
499.18ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
499.30ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
499.34ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
499.42ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
499.48ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
499.73ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
499.74ms,[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv
499.78ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
499.81ms,[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-3.ctv
499.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
500.04ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-2.m3u8
500.28ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
500.29ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
500.40ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
500.47ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
500.53ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
500.59ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
500.71ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
500.79ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
500.86ms,CCTV13,http://go.bkpcp.top/mg/cctv13
501.10ms,CETV-中国教育4,http://223.10.164.178:8459/rtp/239.1.1.67:8067
501.11ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.ctv
501.14ms,[HD]hits,https://stream1.freetv.fun/hits-13.ctv
501.18ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
501.27ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv
501.28ms,[HD]tv3,https://stream1.freetv.fun/tv3-8.ctv
501.42ms,[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-2.m3u8
501.57ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
501.62ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
501.66ms,[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv
501.78ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
501.87ms,第06集,https://play.jisuzyv.com/play/NbW095vd/index.m3u8
501.92ms,[VGA]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv
502.01ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
502.18ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
502.25ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
502.29ms,[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv
502.38ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
502.40ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
502.56ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
502.57ms,夜半一点钟【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
502.58ms,张医生,https://www.goodiptv.club/huya/11342415
502.61ms,[BD]arena,https://stream1.freetv.fun/arena-2.ctv
502.70ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
502.88ms,[HD]博斯高球二,https://stream1.freetv.fun/bo-si-gao-qiu-er-3.ctv
502.93ms,RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
502.97ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
503.08ms,30A Music (720p),https://30a-tv.com/music.m3u8
503.09ms,[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
503.27ms,[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv
503.35ms,台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
503.44ms,[BD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv
503.48ms,[SD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv
503.69ms,阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
503.75ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
503.76ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
503.78ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
503.83ms,[HD]citra,https://stream1.freetv.fun/citra-1.ctv
503.90ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
504.07ms,一本道_84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
504.11ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
504.19ms,[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
504.26ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
504.42ms,[BD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv
504.45ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
504.45ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
504.68ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
504.82ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
505.01ms,龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
505.07ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
505.11ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
505.13ms,一本道_83,https://vip4.ddyunbo.com/20191127/52rP822O/index.m3u8
505.42ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
505.50ms,经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
505.54ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
505.79ms,第05集,https://play.jisuzyv.com/play/7axxrYqa/index.m3u8
505.84ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
505.87ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
506.15ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
506.23ms,[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv
506.43ms,[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv
506.64ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
506.80ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
507.15ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
507.21ms,[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8
507.21ms,[BD]tlc旅遊生活,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv
507.49ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
507.50ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
507.58ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
507.68ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv
507.97ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
508.06ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
508.11ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
508.22ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
508.25ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
508.33ms,[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv
508.48ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
508.54ms,[HD]history,https://stream1.freetv.fun/history-21.ctv
508.56ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
508.59ms,[SD]mewatch vasantham,https://stream1.freetv.fun/mewatch-vasantham-1.ctv
508.65ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
508.75ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
508.83ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv
509.01ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
509.11ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8
509.12ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
509.22ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
509.25ms,[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv
509.35ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
509.43ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
509.55ms,一本道_85,https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8
509.59ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
509.64ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
509.66ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
509.73ms,一本道_89,https://vip4.ddyunbo.com/20191206/trGVPzmt/index.m3u8
509.76ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
509.82ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
509.88ms,[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv
510.04ms,[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-5.ctv
510.08ms,一本道_91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
510.35ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
510.81ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
510.82ms,[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv
510.84ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
510.84ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
510.85ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
510.91ms,[HD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
511.02ms,2025-12-12 03:50_欧联_凯尔特人vs罗马_赵海宸 侯嘉晨,http://xiaoya.crccxw.top:35455/iqiyi/4415819/7336308031217823.m3u8?iqytoken=96b00c8eeaa45fc82f6b64408cbc19d57617878a46286fc2ae8e13c91a823740f51415ff3c9d2060f1fd6324359f561866e30c941122cbbcc4cdcaf5dc8539620b47dcbd47f9eaf56ea8c71be4621ecb64a3ac0aa0f9881a7d45e8e2e828a4092537b33f2d421c04a490b578a9ac95a67f5f0270963049c4ad4b6e8aa38b3c937219ac90c9340ca1efc71aa2fbae4d4691840eef3788757bacaa88f2ec70a5e8227b1c3e161c3b3162258c92e41e5ece0e
511.26ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
511.28ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
511.48ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
511.49ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
511.58ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
511.58ms,[HD]cnn =,https://stream1.freetv.fun/cnn-1.ctv
511.64ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
511.79ms,[HD]tv1,https://stream1.freetv.fun/tv1-4.ctv
511.85ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
511.91ms,张国荣合集1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
511.95ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
511.99ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
512.01ms,[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv
512.04ms,一本道_105,https://vip4.ddyunbo.com/20191203/lrQfHler/index.m3u8
512.06ms,小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
512.33ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
512.39ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
512.48ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
512.53ms,一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
512.55ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
512.57ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
512.67ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
512.72ms,新动力量创一流「回看」,https://tv.iill.top/migu/xdll&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
512.88ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
512.97ms,[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv
513.15ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314162
513.33ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
513.38ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
513.40ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
513.48ms,湖南快乐垂钓,http://223.10.81.146:8888/rtp/239.1.1.86:8086
513.52ms,[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv
513.60ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
513.71ms,[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv
513.74ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
513.94ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
513.95ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
513.99ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
514.04ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
514.30ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
514.33ms,[BD]博斯运动一,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv
514.33ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
514.34ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
514.42ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
514.50ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
514.61ms,[SD]zee punjabi,https://stream1.freetv.fun/zee-punjabi-2.ctv
514.64ms,CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
514.76ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
514.77ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
514.81ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
514.86ms,[BD]star maa,https://stream1.freetv.fun/star-maa-1.ctv
514.93ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
515.00ms,[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv
515.04ms,陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
515.12ms,一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
515.32ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv
515.54ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
515.56ms,[BD]star gold,https://stream1.freetv.fun/star-gold-1.ctv
515.60ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
515.62ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
515.63ms,[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv
515.68ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
515.74ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
515.75ms,寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
515.78ms,[BD]star vijay,https://stream1.freetv.fun/star-vijay-2.ctv
515.93ms,纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
515.97ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
515.99ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
516.05ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
516.09ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
516.09ms,ТВ СВЕТ,http://tvsvet.hugo.mk:1936/live/tvsvet/stream/3.m3u8
516.13ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
516.17ms,[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8
516.28ms,[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8
516.28ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
516.29ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
516.32ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
516.55ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
516.66ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
516.74ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
516.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
516.80ms,[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv
516.81ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
516.85ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
517.01ms,[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv
517.44ms,[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
517.44ms,[HD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv
517.62ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517.65ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
517.71ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
517.93ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
518.05ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
