更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
334.76ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
334.77ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
334.82ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
334.89ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
334.90ms,Golf Channel,https://tv.iill.top/beesport/Golf-Channel|Referer=https://player.twinspeed.space/
334.91ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
334.92ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
334.95ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
334.96ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
334.97ms,TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie&token=3115e7753aa1dd56b8553e20dc547e1812a91f15bff8c6c8d24cd718cb5141d8%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
335.00ms,「斯诺克」12/05 03:00 英锦赛正赛16进8轮次：希金斯PK墨菲 霍金斯迎战斯莱塞,https://tv.iill.top/Migu/OtGUoq
335.09ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
335.09ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
335.11ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
335.11ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
335.13ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
335.13ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
335.14ms,MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10
335.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
335.21ms,[HD]alkass three,https://stream1.freetv.fun/alkass-three-1.m3u8
335.22ms,[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-1.m3u8
335.24ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-20.m3u8
335.24ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-3.ctv
335.28ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.m3u8
335.28ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
335.33ms,[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8
335.38ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
335.43ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
335.44ms,[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8
335.44ms,Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=06d63c9e96295314e049a9e3c466efd27fb457763794edffd55a4b9b3cea3359%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
335.46ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8
335.46ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
335.50ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8
335.55ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
335.61ms,[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8
335.61ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
335.63ms,[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
335.65ms,有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
335.66ms,[HD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8
335.75ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
335.77ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
335.77ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
335.79ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
335.79ms,[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
335.81ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
335.82ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
335.87ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
335.87ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
335.88ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
335.89ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
335.91ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-37.m3u8
335.92ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
335.96ms,东方卫视4K,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K%E5%8F%B0
336.01ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
336.02ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=bdb51f6de0e429dc9a6e72d53e415b4322b508e1e6142eee1318a850b92c8f55%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
336.03ms,河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
336.08ms,[BD]台視,https://stream1.freetv.fun/tai-shi-7.m3u8
336.08ms,[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8
336.10ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
336.14ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8
336.15ms,Первый Музыкальный,http://rtmp.one.by:2200
336.15ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8
336.15ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
336.17ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
336.18ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
336.20ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8
336.21ms,TV8,https://live.catvod.com/live.php?id=TV8&token=00b76777a37e47ca3ec6864667aff850eea55ca7a1e1c58698ba8d88811845c7%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
336.23ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
336.26ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
336.28ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8
336.33ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8
336.38ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8
336.46ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
336.46ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
336.51ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
336.53ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
336.56ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
336.57ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
336.58ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
336.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
336.61ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-7.m3u8
336.63ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
336.63ms,[HD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
336.66ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
336.67ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
336.69ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
336.70ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
336.73ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
336.74ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
336.75ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
336.76ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
336.76ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
336.78ms,[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8
336.82ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-1.m3u8
336.83ms,[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
336.89ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8
336.94ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
336.98ms,YTN,http://210.92.207.38:40001
336.99ms,[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8
337.04ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
337.06ms,SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
337.07ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
337.07ms,[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8
337.09ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
337.13ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-57.m3u8
337.21ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8
337.21ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
337.22ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
337.26ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
337.33ms,tvbs亚洲[1280x720],https://stream1.freetv.fun/664705905935bd2a420105e1221286de734c45cc4282cce89b423ff9eeb4d7c6.m3u8
337.36ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8
337.42ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
337.47ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
337.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
337.53ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
337.53ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
337.57ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
337.58ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
337.60ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
337.60ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
337.63ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
337.65ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
337.65ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
337.66ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
337.67ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
337.67ms,[HD]pink,https://stream1.freetv.fun/pink-1.m3u8
337.71ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8
337.72ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8
337.73ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
337.75ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-55.m3u8
337.76ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
337.81ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
337.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
337.90ms,无线经典,http://tl.061833.xyz/tl/null-3
337.93ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
337.99ms,天映,https://stream1.freetv.fun/tian-ying-1.m3u8
338.01ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-5.m3u8
338.04ms,Star Vijay,https://live.catvod.com/live.php?id=Starvijay&token=278ae547c3f51395585882e25998e138f1873813fd9711cf64c98cce498d6379%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
338.05ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
338.06ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=dd1bcbe890d4f116750714d027ac337aa3f4683666d122b36eba774c5cbfeda0%3A1764811333%3ANjguMTU0LjExNS4xNzg%3D
338.09ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
338.09ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
338.10ms,[BD]alpha cinema,https://stream1.freetv.fun/alpha-cinema-1.m3u8
338.11ms,「CBA俱乐部杯」12/05 17:00 俱乐部杯小组赛 长沙勇胜vs长白山恩都里 [赛场原声],https://tv.iill.top/Migu/9xjBrK
338.12ms,[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
338.24ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
338.24ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
338.27ms,「意大利杯」12/05 04:00 1/8决赛 拉齐奥 vs AC米兰 [石庆圣],https://tv.iill.top/FB/7KP1k2
338.29ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
338.37ms,[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8
338.40ms,[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8
338.47ms,[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-1.m3u8
338.50ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8
338.50ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
338.58ms,[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8
338.58ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
338.63ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
338.68ms,RIA,https://live.catvod.com/live.php?id=Ria_backup&token=5e6dd69339177bea369a700824f49e6f5805b69a33b48e2dbbe974d4bab4739a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
338.70ms,OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
338.77ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
338.78ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
338.81ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8
338.86ms,东方卫视,https://migu.188766.xyz/?migutoken=f9063183f2750f9fcbf1a7b9291c58f9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
338.88ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
338.90ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-6.m3u8
338.95ms,[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv
338.96ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
338.99ms,[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8
339.01ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
339.03ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
339.05ms,[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8
339.07ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
339.14ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8
339.19ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
339.20ms,[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8
339.25ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
339.25ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
339.31ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
339.33ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
339.41ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
339.42ms,[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
339.42ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
339.45ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
339.46ms,靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
339.47ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
339.53ms,Sky Cinema Family,https://tv.iill.top/beesport/UK-Sky-Cinema-Family|Referer=https://player.twinspeed.space/
339.55ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
339.64ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8
339.66ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
339.71ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
339.72ms,[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-3.m3u8
339.73ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
339.80ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
339.85ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
339.95ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
339.99ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
339.99ms,[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8
340.00ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
340.02ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
340.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
340.03ms,itv 2,https://live.catvod.com/live.php?id=itv2_antik&token=eb0bb3ffb8ed8f2894e5e800023c18ae0d9fef6b682477f0aab62fdc00b10f6d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
340.05ms,[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8
340.05ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
340.07ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-6.m3u8
340.08ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=b85c46f0f727e4622379217a0ac151201e2610ac871a16184b7b373281ceb4bb%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
340.09ms,湖南娱乐频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWU2MjRjMTYwZGYyYjI0ZmZiMGZjNjNjMDg0Y2QxMDA0JnVpZD0mdXVpZD0xZjcxMzA3ZGFhZGMzZDA0NGU4ZDgwNmQ1ODFlZDVlZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY0ODkyODEx/HNYLMPP360.m3u8
340.17ms,澳视澳门,https://hk.188766.xyz/?migutoken=5db3947dc88059726423f6821838bc81&id=hk_asam&type=dy
340.20ms,「斯诺克」12/05 21:00 英锦赛正赛1/4决赛 [2号桌],https://tv.iill.top/Migu/HQ3uqz
340.27ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
340.28ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
340.32ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
340.36ms,经典香港电影,https://migu.188766.xyz/?migutoken=f3d0b59d918d7acf58357e2708b81eba&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
340.36ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
340.37ms,台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=0aaecfe5c07c7e558fbf2f6105d44fa1301b08bfddb4f3976aeb2b488b0d002c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
340.47ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
340.60ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8
340.61ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8
340.65ms,[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8
340.65ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-38.m3u8
340.69ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
340.70ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
340.70ms,[HD]stv,https://stream1.freetv.fun/stv-3.m3u8
340.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
340.80ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
340.87ms,[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8
340.88ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
340.89ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8
341.02ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
341.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
341.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
341.10ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
341.10ms,香港电台*,https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
341.17ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
341.27ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
341.34ms,HBO 2,https://live.catvod.com/beesports.php?id=HBO-2&token=9b854a503e98738749fc05becd728b912fec3bb875fa03522f3e68aad494765b%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
341.46ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
341.48ms,[SD]rtp 1,https://stream1.freetv.fun/rtp-1-1.m3u8
341.54ms,Fight Network,https://tv.iill.top/beesport/Fight-Network|Referer=https://player.twinspeed.space/
341.59ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
341.62ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
341.65ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
341.72ms,HGTV,https://live.catvod.com/live.php?id=HGTV&token=3232bc767ffcdaaeed10a69aebc042d801e3df9287e91e88ebae87b9ce7cf7fe%3A1764811333%3ANjguMTU0LjExNS4xNzg%3D
341.77ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
341.78ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
341.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
341.80ms,非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
